Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%),Model,Train Time (min)
58.75,63.38,58.75,55.22,88.3,alexnet,4.0
61.25,69.52,61.25,54.31,88.16,vgg16,5.1
60.0,64.22,60.0,58.62,88.69,vgg19,5.3
61.25,63.04,61.25,54.84,90.72,resnet18,3.7
57.5,58.89,57.5,54.58,87.29,resnet50,4.3
58.75,54.49,58.75,51.91,92.42,resnet101,4.8
61.25,58.23,61.25,55.7,91.41,densenet121,4.4
62.5,65.65,62.5,58.08,90.84,efficientnet_b0,4.0
